Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,36,0.511111111111111
NORESTE-FRONTERA,MTY SANTA LUCIA,27,33,0.504201680672269
NORESTE-FRONTERA,LA LAGUNA TORREON,25,23,0.282352941176471
NORESTE-FRONTERA,MTY AEROPUERTO,19,24,0.462365591397849
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,21,17,0.281481481481482
NORESTE-FRONTERA,MTY GARCIA,16,22,0.245161290322581
NORESTE-FRONTERA,TAMPICO,14,3,0.0977011494252874
NORESTE-FRONTERA,NUEVO LAREDO,8,8,0.135593220338983
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,7,0.075
NORESTE-FRONTERA,LA LAGUNA GOMEZ,3,3,0.0625
NORTE-PACIFICO,JUAREZ NORTE,51,33,0.206388206388206
NORTE-PACIFICO,JUAREZ SUR,45,35,0.173160173160173
NORTE-PACIFICO,TIJ FRONTERA,34,44,0.278571428571429
NORTE-PACIFICO,TIJ TECATE,30,44,0.226299694189602
NORTE-PACIFICO,CULIACAN,14,29,0.302816901408451
NORTE-PACIFICO,TIJ PLAYAS,23,17,0.19047619047619
NORTE-PACIFICO,TIJ RIO,24,9,0.154929577464789
NORTE-PACIFICO,MEXICALI,12,10,0.131736526946108
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,5,0.113333333333333
NORTE-PACIFICO,LOS MOCHIS,6,7,0.288888888888889
NORTE-PACIFICO,HERMOSILLO,9,3,0.100840336134454
NORTE-PACIFICO,MAZATLAN,6,6,0.15
NORTE-PACIFICO,CHIHUAHUA CUMBRES,6,5,0.1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,42,26,0.214511041009464
OCCIDENTE-BAJIO,LEON DELTA,21,23,0.199095022624434
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,8,0.132911392405063
OCCIDENTE-BAJIO,GDL COLOMOS,28,10,0.135714285714286
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,5,0.147651006711409
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,4,0.117647058823529
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,7,0.132450331125828
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,4,0.0913978494623656
OCCIDENTE-BAJIO,IRAPUATO,7,8,0.0862068965517242
OCCIDENTE-BAJIO,GDL ESTADIO,10,4,0.0693069306930693
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,2,0.0651162790697674
OCCIDENTE-BAJIO,AGUASCALIENTES,9,3,0.0909090909090909
OCCIDENTE-BAJIO,LEON CERRO GORDO,7,4,0.0561224489795918
OCCIDENTE-BAJIO,GDL BARRANCA,4,4,0.0714285714285714
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,2,0.0714285714285714
ORIENTE-SUR,MERIDA PONIENTE,21,16,0.195767195767196
ORIENTE-SUR,PUE ANGELOPOLIS,15,15,0.2
ORIENTE-SUR,CANCUN 1,17,9,0.147727272727273
ORIENTE-SUR,MERIDA ORIENTE,17,9,0.148571428571429
ORIENTE-SUR,CANCUN 2,16,6,0.147651006711409
ORIENTE-SUR,VERACRUZ,14,8,0.0909090909090909
ORIENTE-SUR,PACHUCA,11,10,0.102941176470588
ORIENTE-SUR,PUE LA NORIA,15,6,0.138157894736842
ORIENTE-SUR,TUXTLA,10,8,0.141732283464567
ORIENTE-SUR,ACAPULCO,5,4,0.132352941176471
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,1,0.0978260869565217
ORIENTE-SUR,PUE LORETO,5,4,0.0833333333333333
ORIENTE-SUR,VILLAHERMOSA,5,3,0.153846153846154
ORIENTE-SUR,XALAPA,5,1,0.0923076923076923
ORIENTE-SUR,COATZA / MINA,5,0,0.0714285714285714
