Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,CONDESA,6,9,10,0,-
CENTRO 2,TULTITLAN,20,2,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,10,4,2,2,-
CENTRO 2,LAS AGUILAS,8,0,5,0,-
CENTRO 2,AZCAPOTZALCO,10,1,0,0,-
CENTRO 2,NAUCALPAN,8,1,2,0,-
CENTRO 2,XOCHIMILCO,5,0,3,2,-
CENTRO 2,PEDREGAL,6,2,1,0,-
CENTRO 2,MILPA ALTA,5,2,0,0,-
CENTRO 2,PORTALES,3,1,2,0,-
CENTRO 2,NICOLAS ROMERO,3,1,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,1,3,11,-
NORESTE-FRONTERA,MTY AEROPUERTO,27,4,2,5,-
NORESTE-FRONTERA,MTY CARRETERA,16,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,2,3,0,-
NORESTE-FRONTERA,MTY GARCIA,8,3,2,2,-
NORESTE-FRONTERA,REYNOSA,4,2,4,1,-
NORESTE-FRONTERA,LA LAGUNA,7,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,7,0,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,2,3,2,-
NORESTE-FRONTERA,NUEVO LAREDO,0,3,1,0,-
NORESTE-FRONTERA,SALTILLO,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,33,4,2,1,-
NORTE-PACIFICO,MEXICALI,27,0,1,1,-
NORTE-PACIFICO,CULIACAN,23,1,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,20,0,2,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,18,1,1,0,-
NORTE-PACIFICO,MAZATLAN,11,1,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,0,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,2,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,4,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,1,1,3,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,11,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,1,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,1,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,2,1,-
OCCIDENTE-BAJIO,TEPIC,6,0,3,0,-
OCCIDENTE-BAJIO,LEON,5,3,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,2,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
ORIENTE-SUR,CUERNAVACA,20,0,3,1,-
ORIENTE-SUR,MERIDA,5,0,4,0,-
ORIENTE-SUR,CANCUN 2,7,0,0,0,-
ORIENTE-SUR,CANCUN 1,0,0,1,1,-
ORIENTE-SUR,COATZA / MINA,1,0,0,1,-
ORIENTE-SUR,PACHUCA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,2,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,TUXTLA,0,0,1,0,-
ORIENTE-SUR,VILLAHERMOSA,0,0,1,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
