Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MATAMOROS,0,14,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,13,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,12,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,11,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,5,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,0,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,2,Inf
NORTE-PACIFICO,JUAREZ NORTE,0,65,Inf
NORTE-PACIFICO,TIJ TECATE,0,59,Inf
NORTE-PACIFICO,JUAREZ SUR,0,48,Inf
NORTE-PACIFICO,TIJ FRONTERA,0,33,Inf
NORTE-PACIFICO,TIJ RIO,0,29,Inf
NORTE-PACIFICO,TIJ PLAYAS,0,22,Inf
NORTE-PACIFICO,CULIACAN,0,18,Inf
NORTE-PACIFICO,MAZATLAN,0,15,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,13,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,8,Inf
NORTE-PACIFICO,HERMOSILLO,0,7,Inf
NORTE-PACIFICO,LOS MOCHIS,0,5,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
NORTE-PACIFICO,MEXICALI,0,1,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,39,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,22,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,20,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,18,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,18,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,16,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,14,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,13,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,13,Inf
OCCIDENTE-BAJIO,LEON DELTA,0,11,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,10,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,10,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
ORIENTE-SUR,MERIDA PONIENTE,0,103,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,38,Inf
ORIENTE-SUR,MERIDA ORIENTE,0,22,Inf
ORIENTE-SUR,PUE LA NORIA,0,22,Inf
ORIENTE-SUR,TUXTLA,0,21,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,17,Inf
ORIENTE-SUR,CANCUN 2,0,15,Inf
ORIENTE-SUR,CANCUN 1,0,14,Inf
ORIENTE-SUR,PACHUCA,0,10,Inf
ORIENTE-SUR,COATZA / MINA,0,9,Inf
ORIENTE-SUR,PUE LORETO,0,7,Inf
ORIENTE-SUR,ACAPULCO,0,5,Inf
ORIENTE-SUR,VERACRUZ,0,5,Inf
ORIENTE-SUR,VILLAHERMOSA,0,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,Inf
