Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0.0238095238095238
OCCIDENTE-BAJIO,GDL COLOMOS,0,17,0.041871921182266
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,14,0.0534351145038168
OCCIDENTE-BAJIO,AGUASCALIENTES,0,10,0.120481927710843
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,10,0.03584229390681
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,0.0339622641509434
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,9,0.037344398340249
OCCIDENTE-BAJIO,LEON,0,9,0.0393013100436681
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,7,0.0262172284644195
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,0.0958904109589041
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,5,0.0208333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,5,0.013262599469496
OCCIDENTE-BAJIO,IRAPUATO,0,4,0.0289855072463768
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,0.0121951219512195
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0.0454545454545455
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0.333333333333333
ORIENTE-SUR,MERIDA,0,23,0.0690690690690691
ORIENTE-SUR,CANCUN,0,14,0.0590717299578059
ORIENTE-SUR,PACHUCA,0,14,0.0666666666666667
ORIENTE-SUR,PUE LA NORIA,0,10,0.0602409638554217
ORIENTE-SUR,CUERNAVACA,0,7,0.0573770491803279
ORIENTE-SUR,PUE ANGELOPOLIS,0,6,0.0652173913043478
ORIENTE-SUR,TUXTLA,0,6,0.0857142857142857
ORIENTE-SUR,VERACRUZ,0,3,0.0220588235294118
ORIENTE-SUR,VILLAHERMOSA,0,2,0.0769230769230769
ORIENTE-SUR,COATZA / MINA,0,1,0.037037037037037
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0238095238095238
