Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,CULIACAN,0,42,Inf
NORTE-PACIFICO,HERMOSILLO,0,34,Inf
NORTE-PACIFICO,MEXICALI,0,25,Inf
NORTE-PACIFICO,MAZATLAN,0,12,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,11,Inf
NORTE-PACIFICO,CHIHUAHUA,0,2,Inf
NORTE-PACIFICO,LOS MOCHIS,0,2,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,40,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,19,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,18,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,15,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,15,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,14,Inf
OCCIDENTE-BAJIO,LEON,0,13,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,10,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,7,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,4,Inf
OCCIDENTE-BAJIO,CELAYA,0,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,3,Inf
ORIENTE-SUR,MERIDA,0,15,Inf
ORIENTE-SUR,CANCUN 2,0,13,Inf
ORIENTE-SUR,CANCUN 1,0,12,Inf
ORIENTE-SUR,CUERNAVACA,0,12,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,Inf
ORIENTE-SUR,PUE LA NORIA,0,6,Inf
ORIENTE-SUR,PACHUCA,0,5,Inf
ORIENTE-SUR,TUXTLA,0,5,Inf
ORIENTE-SUR,VILLAHERMOSA,0,5,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,VERACRUZ,0,1,Inf
