Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,9,0.151785714285714
OCCIDENTE-BAJIO,GDL ESTADIO,10,3,0.158536585365854
OCCIDENTE-BAJIO,LEON DELTA,10,2,0.0895522388059701
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,3,0.123595505617978
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,4,0.0718954248366013
OCCIDENTE-BAJIO,GDL BARRANCA,8,2,0.128205128205128
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,5,0.108695652173913
OCCIDENTE-BAJIO,IRAPUATO,6,4,0.119047619047619
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,2,0.0615384615384615
ORIENTE-SUR,CANCUN 2,14,10,0.24
ORIENTE-SUR,PUE ANGELOPOLIS,17,7,0.172661870503597
ORIENTE-SUR,CANCUN 1,13,8,0.12962962962963
ORIENTE-SUR,TUXTLA,8,10,0.132352941176471
ORIENTE-SUR,VERACRUZ,13,3,0.0864864864864865
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,5,0.129310344827586
ORIENTE-SUR,MERIDA PONIENTE,8,6,0.0909090909090909
ORIENTE-SUR,PUE LORETO,5,8,0.147727272727273
ORIENTE-SUR,VILLAHERMOSA,7,3,0.277777777777778
ORIENTE-SUR,MERIDA ORIENTE,5,2,0.0752688172043011
ORIENTE-SUR,PACHUCA,5,2,0.0875
ORIENTE-SUR,ACAPULCO,4,2,0.1
ORIENTE-SUR,PUE LA NORIA,5,0,0.0515463917525773
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,0.0701754385964912
ORIENTE-SUR,POZA RICA / TUXPAN,3,1,0.0701754385964912
