Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORTE-PACIFICO,MEXICALI,83,2,3,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,52,5,8,12,-
NORTE-PACIFICO,CULIACAN,61,1,9,3,-
NORTE-PACIFICO,TIJUANA RIO,21,3,20,1,-
NORTE-PACIFICO,HERMOSILLO,33,1,2,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,24,2,4,0,-
NORTE-PACIFICO,LOS MOCHIS,23,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,7,2,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,2,1,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,1,2,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,11,6,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,32,4,1,6,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,26,1,3,5,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,4,3,3,-
OCCIDENTE-BAJIO,LEON,15,0,4,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,3,3,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,1,4,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,3,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,0,1,1,-
OCCIDENTE-BAJIO,MORELIA,4,1,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,1,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE-SUR,CANCUN 2,27,1,11,4,-
ORIENTE-SUR,MERIDA,25,2,4,2,-
ORIENTE-SUR,CUERNAVACA,8,3,3,0,-
ORIENTE-SUR,TUXTLA,4,1,8,1,-
ORIENTE-SUR,VILLAHERMOSA,3,2,6,3,-
ORIENTE-SUR,CANCUN 1,9,0,0,3,-
ORIENTE-SUR,VERACRUZ,11,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,5,1,0,0,-
ORIENTE-SUR,COATZA / MINA,3,2,0,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
