Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,AZCAPOTZALCO,12,2,10,5,-
CENTRO 2,NAUCALPAN,8,4,12,4,-
CENTRO 2,TULTITLAN,15,2,9,2,-
CENTRO 2,NICOLAS ROMERO,7,1,11,3,-
CENTRO 2,PEDREGAL,8,2,6,4,-
CENTRO 2,LAS AGUILAS,11,1,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,5,1,4,3,-
CENTRO 2,MILPA ALTA,2,1,2,0,-
CENTRO 2,QUERETARO,1,3,1,0,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,7,19,10,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,1,12,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,14,2,9,4,-
NORESTE-FRONTERA,MTY GARCIA,12,8,8,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,1,8,4,-
NORESTE-FRONTERA,MTY CARRETERA,19,3,3,1,-
NORESTE-FRONTERA,REYNOSA,10,3,7,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,4,13,2,-
NORESTE-FRONTERA,SALTILLO,5,1,4,1,-
NORESTE-FRONTERA,TAMPICO,6,0,1,3,-
NORESTE-FRONTERA,MATAMOROS,2,3,2,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORTE-PACIFICO,CULIACAN,115,3,13,0,-
NORTE-PACIFICO,TIJUANA RIO,38,5,12,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,30,4,10,8,-
NORTE-PACIFICO,MEXICALI,28,8,5,2,-
NORTE-PACIFICO,HERMOSILLO,23,3,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,4,5,5,-
NORTE-PACIFICO,LOS MOCHIS,17,1,0,1,-
NORTE-PACIFICO,CHIHUAHUA,7,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,1,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,2,7,4,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,2,10,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,0,9,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,4,2,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,1,0,8,-
OCCIDENTE-BAJIO,LEON,16,2,1,4,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,1,3,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,0,0,3,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,1,4,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,1,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
ORIENTE-SUR,CANCUN 2,42,0,3,3,-
ORIENTE-SUR,MERIDA,23,1,4,3,-
ORIENTE-SUR,CUERNAVACA,10,1,1,3,-
ORIENTE-SUR,TUXTLA,4,3,5,2,-
ORIENTE-SUR,VILLAHERMOSA,6,1,2,4,-
ORIENTE-SUR,PUE LA NORIA,8,0,2,2,-
ORIENTE-SUR,CANCUN 1,8,0,0,0,-
ORIENTE-SUR,PUE LORETO,2,2,1,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,2,1,0,1,-
ORIENTE-SUR,VERACRUZ,3,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE-SUR,PACHUCA,0,2,0,0,-
ORIENTE-SUR,XALAPA,2,0,0,0,-
