Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,SANTA FE,13,0,4,1,-
CENTRO 2-ORIENTE,PEDREGAL,11,1,0,4,-
CENTRO 2-ORIENTE,CONDESA,8,2,1,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,8,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,7,0,0,2,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,8,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,4,0,0,2,-
CENTRO 2-ORIENTE,CORDOBA / ORIZABA,2,0,2,0,-
CENTRO 2-ORIENTE,CUERNAVACA,4,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,4,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,1,1,0,1,-
NORESTE-FRONTERA,MTY GARCIA,47,2,2,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,2,0,4,-
NORESTE-FRONTERA,SALTILLO,34,0,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,26,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,15,0,3,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,0,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,3,0,1,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,REYNOSA,3,2,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,4,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,100,3,5,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,40,1,2,4,-
NORTE-PACIFICO,MEXICALI,31,0,3,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,1,0,7,-
NORTE-PACIFICO,CHIHUAHUA,20,1,3,5,-
NORTE-PACIFICO,CULIACAN,2,0,0,1,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,4,4,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,2,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,1,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,1,-
OCCIDENTE-BAJIO,LEON,0,0,2,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
SURESTE,MERIDA,8,1,0,1,-
SURESTE,CANCUN 2,5,2,2,0,-
SURESTE,COATZA / MINA,3,0,1,2,-
SURESTE,CANCUN 1,3,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,1,0,0,-
