Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,REYNOSA,8,1,0,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,8,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,6,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,54,0,3,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,39,0,7,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,1,3,1,-
NORTE-PACIFICO,CHIHUAHUA,4,1,4,1,-
NORTE-PACIFICO,MEXICALI,10,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,1,1,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,0,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,1,1,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,0,1,3,-
OCCIDENTE-BAJIO,IRAPUATO,12,0,1,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,3,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,0,1,0,-
OCCIDENTE-BAJIO,LEON,8,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,1,0,-
SURESTE,COATZA / MINA,24,0,0,3,-
SURESTE,CANCUN 2,17,2,2,0,-
SURESTE,CANCUN 1,10,0,2,0,-
SURESTE,TUXTLA,1,0,0,1,-
SURESTE,MERIDA,1,0,0,0,-
