Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
CENTRO 2,XOCHIMILCO,0,5,Inf
CENTRO 2,MILPA ALTA,0,4,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,49,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,47,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,32,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,24,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,20,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,18,Inf
NORESTE-FRONTERA,SALTILLO,0,14,Inf
NORESTE-FRONTERA,MTY GARCIA,0,9,Inf
NORESTE-FRONTERA,REYNOSA,0,8,Inf
NORESTE-FRONTERA,LA LAGUNA,0,4,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORESTE-FRONTERA,MATAMOROS,0,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,67,Inf
NORTE-PACIFICO,CULIACAN,0,44,Inf
NORTE-PACIFICO,HERMOSILLO,0,43,Inf
NORTE-PACIFICO,TIJUANA RIO,0,42,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,20,Inf
NORTE-PACIFICO,MAZATLAN,0,15,Inf
NORTE-PACIFICO,MEXICALI,0,15,Inf
NORTE-PACIFICO,CHIHUAHUA,0,8,Inf
NORTE-PACIFICO,LOS MOCHIS,0,7,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,91,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,54,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,51,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,46,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,23,Inf
OCCIDENTE-BAJIO,LEON,0,22,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,17,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,15,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,14,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,1,Inf
ORIENTE-SUR,CANCUN 2,0,44,Inf
ORIENTE-SUR,MERIDA,0,25,Inf
ORIENTE-SUR,CANCUN 1,0,17,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,15,Inf
ORIENTE-SUR,CUERNAVACA,0,14,Inf
ORIENTE-SUR,TUXTLA,0,14,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,9,Inf
ORIENTE-SUR,VILLAHERMOSA,0,6,Inf
ORIENTE-SUR,PACHUCA,0,4,Inf
ORIENTE-SUR,XALAPA,0,4,Inf
ORIENTE-SUR,PUE LA NORIA,0,3,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
