Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,1,0,2,-
NORESTE-FRONTERA,MTY GARCIA,30,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,22,2,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,2,10,4,-
NORESTE-FRONTERA,REYNOSA,8,2,8,1,-
NORESTE-FRONTERA,LA LAGUNA,9,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,2,3,5,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,1,0,1,-
NORESTE-FRONTERA,SALTILLO,1,1,0,3,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,23,1,7,3,-
NORTE-PACIFICO,CULIACAN,19,2,5,0,-
NORTE-PACIFICO,MAZATLAN,12,2,3,3,-
NORTE-PACIFICO,TIJUANA RIO,11,0,2,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,6,1,2,1,-
NORTE-PACIFICO,MEXICALI,6,1,0,1,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,4,6,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,2,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,0,0,1,-
OCCIDENTE-BAJIO,LEON,3,3,1,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,4,0,2,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,CANCUN 2,5,0,3,0,-
ORIENTE-SUR,MERIDA,2,2,4,0,-
ORIENTE-SUR,VERACRUZ,2,0,1,2,-
ORIENTE-SUR,CANCUN 1,3,0,1,0,-
ORIENTE-SUR,COATZA / MINA,1,2,0,0,-
ORIENTE-SUR,TUXTLA,3,0,0,0,-
ORIENTE-SUR,CUERNAVACA,0,0,2,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
ORIENTE-SUR,XALAPA,0,0,1,0,-
