Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,TULTITLAN,18,1,0,2,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,15,0,2,0,-
CENTRO 2-ORIENTE,CONDESA,10,0,2,0,-
CENTRO 2-ORIENTE,TLALPAN,10,0,0,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,1,1,2,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,0,3,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,5,0,1,1,-
CENTRO 2-ORIENTE,QUERETARO,4,0,1,1,-
CENTRO 2-ORIENTE,PUE LA NORIA,3,0,1,1,-
CENTRO 2-ORIENTE,VERACRUZ,3,1,0,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,2,0,1,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,2,0,0,1,-
CENTRO 2-ORIENTE,PACHUCA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,2,1,6,-
NORESTE-FRONTERA,MTY AEROPUERTO,40,2,6,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,36,0,1,2,-
NORESTE-FRONTERA,LA LAGUNA,22,1,4,4,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,1,3,0,-
NORESTE-FRONTERA,SALTILLO,14,0,2,2,-
NORESTE-FRONTERA,MTY GARCIA,12,1,2,2,-
NORESTE-FRONTERA,REYNOSA,7,1,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,2,2,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,1,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,59,0,4,7,-
NORTE-PACIFICO,TIJUANA PLAYAS,37,1,2,2,-
NORTE-PACIFICO,CHIHUAHUA,16,2,0,2,-
NORTE-PACIFICO,MEXICALI,12,0,2,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,2,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,2,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
SURESTE,CANCUN 2,13,0,2,1,-
SURESTE,CANCUN 1,6,2,0,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
