Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
CENTRO 2,LAS AGUILAS,0,8,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,7,Inf
CENTRO 2,TLALNEPANTLA,0,7,Inf
CENTRO 2,XOCHIMILCO,0,4,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,71,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,59,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,29,Inf
NORESTE-FRONTERA,SALTILLO,0,23,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,17,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,13,Inf
NORESTE-FRONTERA,REYNOSA,0,13,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,11,Inf
NORESTE-FRONTERA,MTY GARCIA,0,8,Inf
NORESTE-FRONTERA,LA LAGUNA,0,7,Inf
NORESTE-FRONTERA,TAMPICO,0,7,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,3,Inf
NORESTE-FRONTERA,MATAMOROS,0,2,Inf
NORTE-PACIFICO,CULIACAN,0,75,Inf
NORTE-PACIFICO,MEXICALI,0,58,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,55,Inf
NORTE-PACIFICO,HERMOSILLO,0,49,Inf
NORTE-PACIFICO,TIJUANA RIO,0,47,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,21,Inf
NORTE-PACIFICO,MAZATLAN,0,16,Inf
NORTE-PACIFICO,LOS MOCHIS,0,13,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,68,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,53,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,52,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,40,Inf
OCCIDENTE-BAJIO,LEON,0,38,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,32,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,16,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,15,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,10,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,7,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
ORIENTE-SUR,CANCUN 2,0,53,Inf
ORIENTE-SUR,MERIDA,0,29,Inf
ORIENTE-SUR,CANCUN 1,0,19,Inf
ORIENTE-SUR,TUXTLA,0,17,Inf
ORIENTE-SUR,CUERNAVACA,0,15,Inf
ORIENTE-SUR,VILLAHERMOSA,0,13,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,Inf
ORIENTE-SUR,PUE LA NORIA,0,5,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,Inf
ORIENTE-SUR,PACHUCA,0,4,Inf
ORIENTE-SUR,VERACRUZ,0,4,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
