Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,LA LAGUNA,4,2,3,0,-
NORESTE-FRONTERA,MATAMOROS,0,5,2,0,-
NORESTE-FRONTERA,TAMPICO,3,1,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,39,5,12,8,-
NORTE-PACIFICO,CULIACAN,50,0,8,4,-
NORTE-PACIFICO,HERMOSILLO,39,11,4,2,-
NORTE-PACIFICO,TIJUANA RIO,29,8,12,3,-
NORTE-PACIFICO,MEXICALI,28,2,3,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,5,4,3,-
NORTE-PACIFICO,MAZATLAN,15,1,1,2,-
NORTE-PACIFICO,CHIHUAHUA,0,0,2,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,31,5,8,6,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,3,5,3,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,18,1,7,6,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,4,6,4,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,0,5,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,2,4,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,1,2,4,-
OCCIDENTE-BAJIO,LEON,4,5,2,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,1,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,1,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
ORIENTE-SUR,MERIDA,55,3,7,4,-
ORIENTE-SUR,CANCUN 1,14,1,1,2,-
ORIENTE-SUR,VILLAHERMOSA,7,2,7,1,-
ORIENTE-SUR,CANCUN 2,14,0,2,0,-
ORIENTE-SUR,CUERNAVACA,7,0,4,2,-
ORIENTE-SUR,VERACRUZ,2,1,0,0,-
ORIENTE-SUR,COATZA / MINA,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,1,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
