Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
ORIENTE-SUR,MERIDA PONIENTE,0,67,0.269076305220884
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,27,0.243243243243243
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,21,0.214285714285714
ORIENTE-SUR,MERIDA ORIENTE,0,21,0.137254901960784
ORIENTE-SUR,TUXTLA,0,19,0.0900473933649289
ORIENTE-SUR,VERACRUZ,0,18,0.0711462450592885
ORIENTE-SUR,CANCUN 1,0,16,0.0837696335078534
ORIENTE-SUR,CANCUN 2,0,12,0.0769230769230769
ORIENTE-SUR,PACHUCA,0,8,0.04
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,0.0492957746478873
ORIENTE-SUR,PUE LORETO,0,7,0.12280701754386
ORIENTE-SUR,COATZA / MINA,0,5,0.0694444444444445
ORIENTE-SUR,ACAPULCO,0,4,0.0444444444444444
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,0.0327868852459016
ORIENTE-SUR,PUE LA NORIA,0,4,0.0597014925373134
