Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORTE-PACIFICO,LOS MOCHIS,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,2,2,6,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,0,1,4,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,3,0,5,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,17,4,5,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,20,3,1,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,0,3,2,-
OCCIDENTE-BAJIO,LEON,15,3,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,3,0,3,-
OCCIDENTE-BAJIO,GDL BARRANCA,9,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,1,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,CUERNAVACA,19,3,11,5,-
ORIENTE-SUR,MERIDA,18,2,4,0,-
ORIENTE-SUR,VERACRUZ,10,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,4,3,-
ORIENTE-SUR,CANCUN 1,4,0,1,0,-
ORIENTE-SUR,CANCUN 2,2,1,0,1,-
ORIENTE-SUR,PACHUCA,3,1,0,0,-
ORIENTE-SUR,TUXTLA,3,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,0,-
