Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MATAMOROS,8,4,2,0,-
NORESTE-FRONTERA,REYNOSA,8,4,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,1,0,-
NORESTE-FRONTERA,TAMPICO,5,1,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORTE-PACIFICO,CULIACAN,52,3,0,0,-
NORTE-PACIFICO,LOS MOCHIS,54,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,31,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,26,0,3,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,14,1,2,3,-
NORTE-PACIFICO,CHIHUAHUA,11,0,0,4,-
NORTE-PACIFICO,MEXICALI,11,0,0,0,-
NORTE-PACIFICO,MAZATLAN,7,0,0,2,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,9,6,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,15,1,2,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,12,1,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,6,1,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,1,0,0,-
ORIENTE-SUR,MERIDA,14,3,1,2,-
ORIENTE-SUR,CANCUN 1,9,0,2,2,-
ORIENTE-SUR,CANCUN 2,5,0,2,0,-
ORIENTE-SUR,COATZA / MINA,2,0,0,2,-
ORIENTE-SUR,PACHUCA,3,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,2,0,0,0,-
ORIENTE-SUR,PUE LORETO,0,0,1,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
