Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,SAN LUIS POTOSI,23,2,4,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,1,2,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,12,0,0,0,-
OCCIDENTE-BAJIO,LEON,6,1,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
ORIENTE-SUR,CANCUN 1,12,0,0,2,-
ORIENTE-SUR,MERIDA,8,1,0,1,-
ORIENTE-SUR,CANCUN 2,5,1,0,3,-
ORIENTE-SUR,COATZA / MINA,8,0,0,0,-
ORIENTE-SUR,CUERNAVACA,4,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,1,1,-
ORIENTE-SUR,PACHUCA,2,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,3,0,0,0,-
ORIENTE-SUR,TUXTLA,2,0,0,1,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,0,1,0,0,-
