Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,TLALNEPANTLA,2,0,3,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,3,16,12,-
NORESTE-FRONTERA,MTY CARRETERA,34,1,7,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,4,13,6,-
NORESTE-FRONTERA,MTY AEROPUERTO,13,4,8,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,7,12,1,-
NORESTE-FRONTERA,MTY GARCIA,10,0,5,4,-
NORESTE-FRONTERA,SALTILLO,5,0,7,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,1,2,-
NORESTE-FRONTERA,REYNOSA,3,0,4,0,-
NORESTE-FRONTERA,MATAMOROS,0,6,0,0,-
NORESTE-FRONTERA,TAMPICO,3,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,49,0,16,4,-
NORTE-PACIFICO,CULIACAN,46,5,12,2,-
NORTE-PACIFICO,HERMOSILLO,51,4,3,3,-
NORTE-PACIFICO,TIJUANA RIO,30,7,9,8,-
NORTE-PACIFICO,TIJUANA PLAYAS,22,6,8,1,-
NORTE-PACIFICO,MEXICALI,13,0,5,2,-
NORTE-PACIFICO,CHIHUAHUA,5,1,3,1,-
NORTE-PACIFICO,LOS MOCHIS,4,0,5,0,-
NORTE-PACIFICO,MAZATLAN,4,0,4,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,22,5,5,7,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,2,7,6,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,2,4,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,3,11,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,1,6,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,2,3,0,-
OCCIDENTE-BAJIO,LEON,13,1,3,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,3,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,4,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,1,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,1,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,3,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,39,7,14,4,-
ORIENTE-SUR,CUERNAVACA,6,2,14,3,-
ORIENTE-SUR,CANCUN 1,8,0,6,3,-
ORIENTE-SUR,CANCUN 2,10,0,1,2,-
ORIENTE-SUR,TUXTLA,8,0,2,1,-
ORIENTE-SUR,VILLAHERMOSA,2,1,5,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,4,0,2,0,-
ORIENTE-SUR,VERACRUZ,4,0,0,2,-
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,0,0,2,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
