Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,LEON DELTA,29,14,0.176954732510288
OCCIDENTE-BAJIO,GDL COLOMOS,21,9,0.0895522388059701
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,5,0.124401913875598
OCCIDENTE-BAJIO,GDL ESTADIO,17,3,0.0904977375565611
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,3,0.0957446808510638
OCCIDENTE-BAJIO,AGUASCALIENTES,15,1,0.170212765957447
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,7,0.153846153846154
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,3,0.101449275362319
OCCIDENTE-BAJIO,GDL BARRANCA,12,0,0.0851063829787234
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,1,0.186440677966102
ORIENTE-SUR,CANCUN 1,30,14,0.222222222222222
ORIENTE-SUR,MERIDA PONIENTE,19,12,0.26271186440678
ORIENTE-SUR,VERACRUZ,24,6,0.0689655172413793
ORIENTE-SUR,PUE ANGELOPOLIS,14,14,0.0880503144654088
ORIENTE-SUR,PACHUCA,19,3,0.115183246073298
ORIENTE-SUR,TUXTLA,12,8,0.121212121212121
ORIENTE-SUR,CANCUN 2,11,6,0.145299145299145
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,5,0.116788321167883
ORIENTE-SUR,PUE LORETO,13,2,0.0974025974025974
ORIENTE-SUR,MERIDA ORIENTE,9,1,0.0970873786407767
ORIENTE-SUR,PUE LA NORIA,7,3,0.0636942675159236
ORIENTE-SUR,COATZA / MINA,4,4,0.133333333333333
ORIENTE-SUR,POZA RICA / TUXPAN,4,4,0.181818181818182
ORIENTE-SUR,XALAPA,6,1,0.0786516853932584
ORIENTE-SUR,ACAPULCO,3,1,0.0816326530612245
