Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,LAS AGUILAS,6,1,1,2,-
CENTRO 2,GUADALUPE TEPEYAC,5,1,1,1,-
CENTRO 2,NICOLAS ROMERO,4,2,2,0,-
CENTRO 2,XOCHIMILCO,7,0,1,0,-
CENTRO 2,PORTALES,4,0,2,0,-
CENTRO 2,QUERETARO,5,0,0,0,-
CENTRO 2,PEDREGAL,4,0,0,0,-
CENTRO 2,NAUCALPAN,1,1,1,0,-
CENTRO 2,MILPA ALTA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,71,3,1,7,-
NORESTE-FRONTERA,MTY AEROPUERTO,74,1,4,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,0,3,4,-
NORESTE-FRONTERA,MTY GARCIA,28,1,4,6,-
NORESTE-FRONTERA,SALTILLO,21,1,4,4,-
NORESTE-FRONTERA,LA LAGUNA,20,1,2,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,5,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,0,1,3,-
NORESTE-FRONTERA,MATAMOROS,8,1,2,1,-
NORESTE-FRONTERA,REYNOSA,8,2,0,0,-
NORESTE-FRONTERA,TAMPICO,8,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,1,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,2,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,27,2,0,2,-
NORTE-PACIFICO,TIJUANA RIO,22,1,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,19,1,0,1,-
NORTE-PACIFICO,MEXICALI,5,0,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,0,0,0,-
NORTE-PACIFICO,MAZATLAN,5,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,4,0,0,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,81,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,1,0,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,10,1,4,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,1,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,0,1,-
OCCIDENTE-BAJIO,LEON,6,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,1,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,2,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE-SUR,CANCUN 1,6,0,0,0,-
ORIENTE-SUR,MERIDA,3,2,0,0,-
ORIENTE-SUR,CANCUN 2,3,0,1,0,-
ORIENTE-SUR,CUERNAVACA,4,0,0,0,-
ORIENTE-SUR,COATZA / MINA,2,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,0,0,1,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
