Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,LA LAGUNA TORREON,22,6,0.139303482587065
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,7,0.114130434782609
NORESTE-FRONTERA,MATAMOROS,8,9,0.0939226519337017
NORESTE-FRONTERA,LA LAGUNA GOMEZ,10,3,0.08125
NORESTE-FRONTERA,TAMPICO,8,4,0.0779220779220779
NORTE-PACIFICO,TIJ FRONTERA,63,24,0.236413043478261
NORTE-PACIFICO,TIJ TECATE,52,16,0.225913621262459
NORTE-PACIFICO,JUAREZ NORTE,37,28,0.169270833333333
NORTE-PACIFICO,TIJ RIO,38,8,0.312925170068027
NORTE-PACIFICO,JUAREZ SUR,25,17,0.117977528089888
NORTE-PACIFICO,TIJ PLAYAS,18,16,0.180851063829787
NORTE-PACIFICO,MEXICALI,20,11,0.21830985915493
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,15,11,0.158536585365854
NORTE-PACIFICO,CHIHUAHUA CUMBRES,9,16,0.154320987654321
NORTE-PACIFICO,CULIACAN,17,5,0.138364779874214
NORTE-PACIFICO,HERMOSILLO,10,2,0.137931034482759
NORTE-PACIFICO,LOS MOCHIS,9,1,0.099009900990099
NORTE-PACIFICO,MAZATLAN,5,1,0.109090909090909
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0666666666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,75,36,0.385416666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,60,20,0.24024024024024
OCCIDENTE-BAJIO,LEON DELTA,30,6,0.148760330578512
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,12,0.17156862745098
OCCIDENTE-BAJIO,GDL COLOMOS,31,3,0.121863799283154
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,3,0.116161616161616
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,4,0.104761904761905
OCCIDENTE-BAJIO,LEON CERRO GORDO,19,1,0.204081632653061
OCCIDENTE-BAJIO,AGUASCALIENTES,12,7,0.108571428571429
OCCIDENTE-BAJIO,GDL EL TAPATIO,15,3,0.178217821782178
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,4,0.0711297071129707
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,5,0.0769230769230769
OCCIDENTE-BAJIO,CELAYA,14,1,0.0980392156862745
OCCIDENTE-BAJIO,GDL ESTADIO,10,4,0.0457516339869281
OCCIDENTE-BAJIO,GDL BARRANCA,5,3,0.064
ORIENTE-SUR,PUE ANGELOPOLIS,30,9,0.102362204724409
ORIENTE-SUR,PUE LA NORIA,23,11,0.204819277108434
ORIENTE-SUR,VERACRUZ,29,4,0.0909090909090909
ORIENTE-SUR,MERIDA PONIENTE,15,4,0.112426035502959
ORIENTE-SUR,CANCUN 1,13,3,0.118518518518519
ORIENTE-SUR,TUXTLA,11,5,0.102564102564103
ORIENTE-SUR,CANCUN 2,11,3,0.121739130434783
ORIENTE-SUR,PACHUCA,11,3,0.133333333333333
ORIENTE-SUR,MERIDA ORIENTE,10,3,0.119266055045872
ORIENTE-SUR,PUE LORETO,6,4,0.0884955752212389
ORIENTE-SUR,XALAPA,7,3,0.0645161290322581
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,2,0.076271186440678
ORIENTE-SUR,ACAPULCO,6,1,0.074468085106383
ORIENTE-SUR,POZA RICA / TUXPAN,7,0,0.1
ORIENTE-SUR,VILLAHERMOSA,5,0,0.0769230769230769
