Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY CARRETERA,0,43,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,32,Inf
NORESTE-FRONTERA,MTY GARCIA,0,27,Inf
NORESTE-FRONTERA,SALTILLO,0,23,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,16,Inf
NORESTE-FRONTERA,LA LAGUNA,0,15,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,11,Inf
NORESTE-FRONTERA,MATAMOROS,0,7,Inf
NORESTE-FRONTERA,TAMPICO,0,5,Inf
NORESTE-FRONTERA,REYNOSA,0,4,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,75,Inf
NORTE-PACIFICO,MEXICALI,0,60,Inf
NORTE-PACIFICO,TIJUANA RIO,0,53,Inf
NORTE-PACIFICO,CULIACAN,0,46,Inf
NORTE-PACIFICO,MAZATLAN,0,45,Inf
NORTE-PACIFICO,HERMOSILLO,0,32,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,17,Inf
NORTE-PACIFICO,CHIHUAHUA,0,14,Inf
NORTE-PACIFICO,LOS MOCHIS,0,12,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,56,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,50,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,45,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,34,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,34,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,30,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,25,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,20,Inf
OCCIDENTE-BAJIO,LEON,0,19,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,7,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,5,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
ORIENTE-SUR,MERIDA,0,47,Inf
ORIENTE-SUR,CANCUN 2,0,30,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,23,Inf
ORIENTE-SUR,CANCUN 1,0,21,Inf
ORIENTE-SUR,PUE LA NORIA,0,21,Inf
ORIENTE-SUR,TUXTLA,0,20,Inf
ORIENTE-SUR,VILLAHERMOSA,0,19,Inf
ORIENTE-SUR,CUERNAVACA,0,15,Inf
ORIENTE-SUR,COATZA / MINA,0,7,Inf
ORIENTE-SUR,PUE LORETO,0,6,Inf
ORIENTE-SUR,XALAPA,0,4,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,ACAPULCO,0,2,Inf
ORIENTE-SUR,PACHUCA,0,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
