Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,9,3,1,1,-
ORIENTE-SUR,VERACRUZ,9,0,2,2,-
ORIENTE-SUR,CANCUN 1,7,2,0,1,-
ORIENTE-SUR,CUERNAVACA,3,2,4,0,-
ORIENTE-SUR,CANCUN 2,6,0,1,0,-
ORIENTE-SUR,COATZA / MINA,2,2,1,0,-
ORIENTE-SUR,PACHUCA,2,1,1,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,1,0,-
ORIENTE-SUR,TUXTLA,0,1,0,1,-
ORIENTE-SUR,VILLAHERMOSA,0,0,2,0,-
ORIENTE-SUR,XALAPA,2,0,0,0,-
ORIENTE-SUR,ACAPULCO,0,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,0,0,1,0,-
