Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,0.0246913580246914
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,0.0434782608695652
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0.032258064516129
ORIENTE-SUR,MERIDA,0,36,0.0927835051546392
ORIENTE-SUR,CUERNAVACA,0,21,0.0502392344497608
ORIENTE-SUR,CANCUN 1,0,20,0.0701754385964912
ORIENTE-SUR,PACHUCA,0,12,0.0446096654275093
ORIENTE-SUR,PUE LA NORIA,0,12,0.0659340659340659
ORIENTE-SUR,TUXTLA,0,11,0.0493273542600897
ORIENTE-SUR,COATZA / MINA,0,9,0.0529411764705882
ORIENTE-SUR,VILLAHERMOSA,0,9,0.072
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,0.0364583333333333
ORIENTE-SUR,VERACRUZ,0,4,0.0327868852459016
ORIENTE-SUR,CANCUN 2,0,3,0.0227272727272727
ORIENTE-SUR,PUE LORETO,0,2,0.024390243902439
ORIENTE-SUR,XALAPA,0,2,0.0181818181818182
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0238095238095238
