Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,1,4,5,-
NORESTE-FRONTERA,MTY GARCIA,28,10,1,5,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,1,1,9,-
NORESTE-FRONTERA,LA LAGUNA,19,1,6,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,4,10,6,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,0,1,2,-
NORESTE-FRONTERA,REYNOSA,2,4,6,0,-
NORESTE-FRONTERA,SALTILLO,7,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,3,1,2,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,22,0,4,8,-
NORTE-PACIFICO,MAZATLAN,26,3,2,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,2,2,5,-
NORTE-PACIFICO,CULIACAN,12,1,7,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,0,1,1,-
NORTE-PACIFICO,MEXICALI,8,0,1,2,-
NORTE-PACIFICO,HERMOSILLO,4,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,4,4,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,0,0,3,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,17,0,3,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,1,0,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,0,2,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,0,1,0,-
OCCIDENTE-BAJIO,LEON,7,1,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
ORIENTE-SUR,CANCUN 2,21,1,1,1,-
ORIENTE-SUR,CANCUN 1,19,0,1,3,-
ORIENTE-SUR,MERIDA,9,2,1,0,-
ORIENTE-SUR,CUERNAVACA,5,1,5,0,-
ORIENTE-SUR,VERACRUZ,7,2,0,1,-
ORIENTE-SUR,COATZA / MINA,8,1,0,0,-
ORIENTE-SUR,PUE LA NORIA,4,0,2,0,-
ORIENTE-SUR,TUXTLA,3,1,0,1,-
ORIENTE-SUR,ACAPULCO,4,0,0,0,-
ORIENTE-SUR,PACHUCA,0,0,2,1,-
ORIENTE-SUR,PUE LORETO,3,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,2,0,1,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE-SUR,XALAPA,1,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,-
