Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,25,0.0741839762611276
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,23,0.101769911504425
OCCIDENTE-BAJIO,AGUASCALIENTES,0,14,0.0651162790697674
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,0.0269662921348315
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,9,0.104651162790698
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,0.0985915492957746
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,0.0126582278481013
OCCIDENTE-BAJIO,GUANAJUATO,0,4,0.0769230769230769
OCCIDENTE-BAJIO,IRAPUATO,0,3,0.02
ORIENTE-SUR,MERIDA,0,89,0.208430913348946
ORIENTE-SUR,CUERNAVACA,0,60,0.119760479041916
ORIENTE-SUR,CANCUN,0,44,0.0888888888888889
ORIENTE-SUR,PUE LA NORIA,0,30,0.0996677740863787
ORIENTE-SUR,COATZA / MINA,0,22,0.149659863945578
ORIENTE-SUR,PACHUCA,0,17,0.0829268292682927
ORIENTE-SUR,PUE ANGELOPOLIS,0,17,0.0752212389380531
ORIENTE-SUR,TUXTLA,0,16,0.0717488789237668
ORIENTE-SUR,VILLAHERMOSA,0,14,0.121739130434783
ORIENTE-SUR,PUE LORETO,0,13,0.0659898477157361
ORIENTE-SUR,VERACRUZ,0,13,0.0448275862068966
ORIENTE-SUR,ACAPULCO,0,11,0.0859375
ORIENTE-SUR,XALAPA,0,4,0.027972027972028
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0.0283018867924528
ORIENTE-SUR,POZA RICA,0,1,0.0357142857142857
