Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,TLALNEPANTLA,1,0,1,1,-
CENTRO 2,MILPA ALTA,1,1,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,46,2,2,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,3,2,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,27,2,0,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,1,0,2,-
NORESTE-FRONTERA,MTY GARCIA,21,1,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,3,3,0,-
NORESTE-FRONTERA,REYNOSA,14,2,0,1,-
NORESTE-FRONTERA,LA LAGUNA,7,3,1,0,-
NORESTE-FRONTERA,SALTILLO,7,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,5,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,TAMPICO,0,2,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORTE-PACIFICO,LOS MOCHIS,72,1,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,39,1,0,1,-
NORTE-PACIFICO,TIJUANA RIO,24,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,1,1,1,-
NORTE-PACIFICO,CULIACAN,10,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,8,0,0,0,-
NORTE-PACIFICO,MAZATLAN,4,1,0,0,-
NORTE-PACIFICO,MEXICALI,3,1,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,7,0,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,8,2,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,2,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,0,-
ORIENTE-SUR,CANCUN 2,8,0,1,0,-
ORIENTE-SUR,CANCUN 1,6,0,2,0,-
ORIENTE-SUR,CUERNAVACA,4,0,0,1,-
ORIENTE-SUR,MERIDA,3,0,0,1,-
ORIENTE-SUR,PACHUCA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,1,0,0,1,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
