Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,2,4,2,-
NORESTE-FRONTERA,MTY GARCIA,45,6,0,7,-
NORESTE-FRONTERA,LA LAGUNA,31,7,4,4,-
NORESTE-FRONTERA,MATAMOROS,9,6,14,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,28,0,2,1,-
NORESTE-FRONTERA,REYNOSA,17,6,5,3,-
NORESTE-FRONTERA,SALTILLO,17,0,5,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,2,10,1,-
NORESTE-FRONTERA,NUEVO LAREDO,3,3,1,0,-
NORESTE-FRONTERA,TAMPICO,5,0,0,2,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,2,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,37,7,14,5,-
NORTE-PACIFICO,TIJUANA RIO,38,1,1,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,23,1,2,2,-
NORTE-PACIFICO,MAZATLAN,24,2,1,0,-
NORTE-PACIFICO,CULIACAN,11,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,3,0,3,2,-
NORTE-PACIFICO,MEXICALI,6,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,325,7,1,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,0,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,21,3,6,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,1,5,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,15,4,3,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,0,1,1,-
OCCIDENTE-BAJIO,LEON,15,1,4,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,0,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,0,3,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,3,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,1,-
ORIENTE-SUR,CANCUN 1,40,1,2,0,-
ORIENTE-SUR,MERIDA,18,2,7,2,-
ORIENTE-SUR,CANCUN 2,25,1,1,1,-
ORIENTE-SUR,COATZA / MINA,22,1,2,1,-
ORIENTE-SUR,VERACRUZ,23,0,1,2,-
ORIENTE-SUR,CUERNAVACA,10,1,2,2,-
ORIENTE-SUR,TUXTLA,3,0,1,2,-
ORIENTE-SUR,XALAPA,3,0,2,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,1,0,-
ORIENTE-SUR,ACAPULCO,2,0,0,2,-
ORIENTE-SUR,PUE LA NORIA,4,0,0,0,-
ORIENTE-SUR,PUE LORETO,3,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,3,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,0,1,-
