Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,MEXICALI,28,8,0.186528497409326
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,23,8,0.183431952662722
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,10,0.15028901734104
NORTE-PACIFICO,CULIACAN,13,13,0.178082191780822
NORTE-PACIFICO,MAZATLAN,11,4,0.1875
NORTE-PACIFICO,HERMOSILLO,10,1,0.108910891089109
NORTE-PACIFICO,LOS MOCHIS,3,0,0.0340909090909091
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0.0333333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,101,76,0.486263736263736
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,37,0.354477611940299
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,62,22,0.232044198895028
OCCIDENTE-BAJIO,GDL COLOMOS,38,12,0.134048257372654
OCCIDENTE-BAJIO,LEON DELTA,32,7,0.130872483221477
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,9,0.156779661016949
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,6,0.122270742358079
OCCIDENTE-BAJIO,LEON CERRO GORDO,20,4,0.237623762376238
OCCIDENTE-BAJIO,GDL ESTADIO,18,4,0.0982142857142857
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,6,0.0843373493975904
OCCIDENTE-BAJIO,AGUASCALIENTES,12,6,0.0952380952380952
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,15,3,0.227848101265823
OCCIDENTE-BAJIO,CELAYA,13,1,0.0985915492957746
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,2,0.0714285714285714
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,3,0.154929577464789
ORIENTE-SUR,PUE LA NORIA,40,18,0.204225352112676
ORIENTE-SUR,VERACRUZ,25,7,0.0673684210526316
ORIENTE-SUR,CANCUN 1,19,7,0.151162790697674
ORIENTE-SUR,MERIDA PONIENTE,17,8,0.152439024390244
ORIENTE-SUR,PUE ANGELOPOLIS,17,7,0.0764331210191083
ORIENTE-SUR,TUXTLA,15,9,0.141176470588235
ORIENTE-SUR,CANCUN 2,19,4,0.182539682539683
ORIENTE-SUR,PUE LORETO,18,5,0.132947976878613
ORIENTE-SUR,MERIDA ORIENTE,12,7,0.195876288659794
ORIENTE-SUR,PACHUCA,17,1,0.105263157894737
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,14,1,0.111940298507463
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,1,0.106194690265487
ORIENTE-SUR,XALAPA,11,1,0.0789473684210526
ORIENTE-SUR,POZA RICA / TUXPAN,5,1,0.0833333333333333
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0.0526315789473684
