Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,MILPA ALTA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,40,7,2,5,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,2,0,5,-
NORESTE-FRONTERA,LA LAGUNA,35,4,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,1,4,4,-
NORESTE-FRONTERA,MTY GARCIA,31,3,1,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,1,0,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,2,0,1,-
NORESTE-FRONTERA,REYNOSA,8,4,0,2,-
NORESTE-FRONTERA,MATAMOROS,9,0,1,0,-
NORESTE-FRONTERA,SALTILLO,4,0,1,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,48,0,2,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,27,4,4,2,-
NORTE-PACIFICO,LOS MOCHIS,31,1,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,21,1,0,1,-
NORTE-PACIFICO,MEXICALI,13,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,4,-
NORTE-PACIFICO,CULIACAN,5,0,0,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,9,3,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,12,0,1,1,-
OCCIDENTE-BAJIO,IRAPUATO,9,0,2,0,-
OCCIDENTE-BAJIO,LEON,8,3,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,2,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,67,0,0,1,-
ORIENTE-SUR,VERACRUZ,41,1,1,0,-
ORIENTE-SUR,CANCUN 2,21,1,0,0,-
ORIENTE-SUR,CANCUN 1,11,0,2,0,-
ORIENTE-SUR,CUERNAVACA,3,2,0,3,-
ORIENTE-SUR,MERIDA,5,1,1,1,-
ORIENTE-SUR,ACAPULCO,2,0,0,0,-
ORIENTE-SUR,PACHUCA,2,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
