Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,3,3,-
NORESTE-FRONTERA,LA LAGUNA,6,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORTE,CIUDAD JUAREZ,27,0,2,3,-
NORTE,CHIHUAHUA,12,0,1,1,-
NORTE,TIJUANA PLAYAS,4,1,2,1,-
NORTE,TIJUANA RIO,7,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,56,4,5,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,1,2,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,1,3,8,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,0,0,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,1,3,4,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,0,0,3,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,1,2,1,-
OCCIDENTE-BAJIO,LEON,4,0,1,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,1,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,PUE LA NORIA,4,0,1,2,-
ORIENTE,CUERNAVACA,3,0,0,3,-
ORIENTE,VERACRUZ,2,0,1,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
PACIFICO,CULIACAN,9,0,2,0,-
PACIFICO,LOS MOCHIS,6,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,17,2,0,3,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,TUXTLA,2,0,1,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
