Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
ORIENTE-SUR,CANCUN 2,28,0,6,2,-
ORIENTE-SUR,VILLAHERMOSA,10,3,3,8,-
ORIENTE-SUR,MERIDA,12,1,2,3,-
ORIENTE-SUR,CUERNAVACA,6,0,4,3,-
ORIENTE-SUR,CANCUN 1,8,0,1,1,-
ORIENTE-SUR,TUXTLA,4,0,5,1,-
ORIENTE-SUR,PUE LA NORIA,3,1,2,2,-
ORIENTE-SUR,VERACRUZ,3,1,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,1,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,PACHUCA,0,0,1,0,-
