Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,NUEVO LAREDO,10,3,0.144444444444444
NORESTE-FRONTERA,TAMPICO,11,1,0.0827586206896552
NORESTE-FRONTERA,LA LAGUNA GOMEZ,7,1,0.10958904109589
NORTE-PACIFICO,TIJ TECATE,55,51,0.299435028248588
NORTE-PACIFICO,JUAREZ NORTE,45,43,0.247887323943662
NORTE-PACIFICO,TIJ FRONTERA,38,36,0.278195488721805
NORTE-PACIFICO,CULIACAN,38,35,0.532846715328467
NORTE-PACIFICO,JUAREZ SUR,29,16,0.11166253101737
NORTE-PACIFICO,TIJ RIO,29,10,0.163865546218487
NORTE-PACIFICO,TIJ PLAYAS,20,16,0.157894736842105
NORTE-PACIFICO,MEXICALI,12,12,0.136363636363636
NORTE-PACIFICO,LOS MOCHIS,10,7,0.197674418604651
NORTE-PACIFICO,MAZATLAN,9,5,0.189189189189189
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,8,4,0.101694915254237
NORTE-PACIFICO,CHIHUAHUA CUMBRES,5,3,0.129032258064516
NORTE-PACIFICO,HERMOSILLO,3,0,0.05
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0.03125
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,36,21,0.160112359550562
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,36,6,0.128834355828221
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,7,0.232954545454545
OCCIDENTE-BAJIO,LEON DELTA,26,10,0.133333333333333
OCCIDENTE-BAJIO,GDL COLOMOS,21,6,0.112033195020747
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,8,0.132947976878613
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,4,0.105555555555556
OCCIDENTE-BAJIO,AGUASCALIENTES,15,3,0.109756097560976
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,7,0.0869565217391304
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,6,0.105960264900662
OCCIDENTE-BAJIO,IRAPUATO,13,2,0.102739726027397
OCCIDENTE-BAJIO,GDL ESTADIO,10,1,0.0558375634517767
OCCIDENTE-BAJIO,GDL BARRANCA,9,1,0.0714285714285714
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,2,0.102941176470588
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,0.0595238095238095
ORIENTE-SUR,CANCUN 2,27,12,0.228070175438597
ORIENTE-SUR,MERIDA PONIENTE,22,12,0.187845303867403
ORIENTE-SUR,MERIDA ORIENTE,13,6,0.159663865546218
ORIENTE-SUR,CANCUN 1,9,9,0.130434782608696
ORIENTE-SUR,VERACRUZ,10,7,0.0817307692307692
ORIENTE-SUR,PUE LA NORIA,9,6,0.145631067961165
ORIENTE-SUR,PUE LORETO,5,10,0.107913669064748
ORIENTE-SUR,TUXTLA,6,9,0.107913669064748
ORIENTE-SUR,PUE ANGELOPOLIS,8,5,0.119266055045872
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,6,0.0784313725490196
ORIENTE-SUR,XALAPA,9,3,0.0845070422535211
ORIENTE-SUR,PACHUCA,5,3,0.0441988950276243
ORIENTE-SUR,ACAPULCO,4,1,0.121951219512195
ORIENTE-SUR,VILLAHERMOSA,3,1,0.0888888888888889
ORIENTE-SUR,COATZA / MINA,2,1,0.1875
