Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,8,Inf
OCCIDENTE-BAJIO,LEON DELTA,18,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,19,5,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,10,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,18,5,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,13,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,6,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,16,6,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,7,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,3,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,3,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,6,4,Inf
OCCIDENTE-BAJIO,CELAYA,3,5,Inf
ORIENTE-SUR,MERIDA PONIENTE,19,16,Inf
ORIENTE-SUR,MERIDA ORIENTE,13,13,Inf
ORIENTE-SUR,VERACRUZ,16,7,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,4,Inf
ORIENTE-SUR,CANCUN 2,9,7,Inf
ORIENTE-SUR,PUE LA NORIA,9,4,Inf
ORIENTE-SUR,TUXTLA,7,4,Inf
ORIENTE-SUR,PACHUCA,7,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,7,3,Inf
ORIENTE-SUR,CANCUN 1,8,1,Inf
ORIENTE-SUR,PUE LORETO,5,4,Inf
ORIENTE-SUR,XALAPA,6,3,Inf
ORIENTE-SUR,COATZA / MINA,8,0,Inf
ORIENTE-SUR,VILLAHERMOSA,7,0,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,Inf
