Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,0,3,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,0,4,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,2,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,0,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,2,1,-
OCCIDENTE-BAJIO,LEON,3,2,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,1,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE-SUR,CUERNAVACA,12,2,3,5,-
ORIENTE-SUR,CANCUN 2,17,1,0,1,-
ORIENTE-SUR,MERIDA,12,6,0,0,-
ORIENTE-SUR,VERACRUZ,11,0,2,1,-
ORIENTE-SUR,PUE LA NORIA,8,0,1,2,-
ORIENTE-SUR,CANCUN 1,5,0,1,3,-
ORIENTE-SUR,PUE LORETO,1,1,1,0,-
ORIENTE-SUR,TUXTLA,1,0,0,2,-
ORIENTE-SUR,COATZA / MINA,0,0,2,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE-SUR,XALAPA,0,0,1,0,-
