Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,5,0.195402298850575
OCCIDENTE-BAJIO,IRAPUATO,8,5,0.0935251798561151
ORIENTE-SUR,TUXTLA,18,7,0.150602409638554
ORIENTE-SUR,MERIDA PONIENTE,20,3,0.12707182320442
ORIENTE-SUR,PACHUCA,15,6,0.120689655172414
ORIENTE-SUR,CANCUN 1,15,5,0.132450331125828
ORIENTE-SUR,PUE ANGELOPOLIS,13,5,0.0602006688963211
ORIENTE-SUR,PUE LA NORIA,13,4,0.0758928571428571
ORIENTE-SUR,MERIDA ORIENTE,10,4,0.153846153846154
ORIENTE-SUR,CANCUN 2,11,2,0.128712871287129
ORIENTE-SUR,ACAPULCO,11,1,0.115384615384615
ORIENTE-SUR,XALAPA,10,2,0.0634920634920635
ORIENTE-SUR,VERACRUZ,10,0,0.0552486187845304
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,4,0.0692307692307692
ORIENTE-SUR,COATZA / MINA,7,0,0.11864406779661
ORIENTE-SUR,PUE LORETO,6,1,0.0666666666666667
ORIENTE-SUR,POZA RICA / TUXPAN,5,0,0.0925925925925926
