Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,AGUASCALIENTES,13,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,3,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE-SUR,CUERNAVACA,10,3,6,3,-
ORIENTE-SUR,MERIDA,17,4,1,0,-
ORIENTE-SUR,CANCUN 2,9,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0,1,-
ORIENTE-SUR,CANCUN 1,5,0,0,0,-
ORIENTE-SUR,VERACRUZ,3,0,2,0,-
ORIENTE-SUR,PUE LORETO,2,2,0,0,-
ORIENTE-SUR,PACHUCA,3,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,0,0,2,1,-
ORIENTE-SUR,PUE LA NORIA,0,1,0,1,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,TUXTLA,0,1,0,0,-
