Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORTE-PACIFICO,LOS MOCHIS,8,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,1,0,-
NORTE-PACIFICO,MAZATLAN,0,1,1,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,2,8,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,3,4,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,1,8,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,3,3,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,1,3,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,1,0,6,-
OCCIDENTE-BAJIO,LEON,12,0,2,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,0,5,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,4,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,1,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,-
ORIENTE-SUR,MERIDA,25,3,6,3,-
ORIENTE-SUR,CANCUN 2,20,2,3,1,-
ORIENTE-SUR,CUERNAVACA,7,0,5,2,-
ORIENTE-SUR,TUXTLA,9,0,4,1,-
ORIENTE-SUR,VILLAHERMOSA,3,1,8,1,-
ORIENTE-SUR,CANCUN 1,7,2,0,0,-
ORIENTE-SUR,VERACRUZ,6,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,4,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,1,0,-
ORIENTE-SUR,PUE LORETO,0,0,1,1,-
ORIENTE-SUR,XALAPA,0,0,1,1,-
ORIENTE-SUR,ACAPULCO,0,0,0,1,-
