Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
CENTRO 2,GUADALUPE TEPEYAC,0,1,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,31,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,26,Inf
NORESTE-FRONTERA,MTY GARCIA,0,15,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,15,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,13,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,10,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,10,Inf
NORESTE-FRONTERA,REYNOSA,0,10,Inf
NORESTE-FRONTERA,MATAMOROS,0,6,Inf
NORESTE-FRONTERA,LA LAGUNA,0,2,Inf
NORESTE-FRONTERA,TAMPICO,0,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORESTE-FRONTERA,SALTILLO,0,1,Inf
NORTE-PACIFICO,TIJUANA RIO,0,38,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,37,Inf
NORTE-PACIFICO,HERMOSILLO,0,17,Inf
NORTE-PACIFICO,MEXICALI,0,15,Inf
NORTE-PACIFICO,CULIACAN,0,13,Inf
NORTE-PACIFICO,MAZATLAN,0,8,Inf
NORTE-PACIFICO,LOS MOCHIS,0,4,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,4,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,24,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,23,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,21,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,17,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,15,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,11,Inf
OCCIDENTE-BAJIO,LEON,0,8,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,1,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,1,Inf
ORIENTE-SUR,CANCUN 2,0,19,Inf
ORIENTE-SUR,CUERNAVACA,0,10,Inf
ORIENTE-SUR,TUXTLA,0,10,Inf
ORIENTE-SUR,MERIDA,0,7,Inf
ORIENTE-SUR,CANCUN 1,0,5,Inf
ORIENTE-SUR,PACHUCA,0,5,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,Inf
ORIENTE-SUR,XALAPA,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
ORIENTE-SUR,PUE LA NORIA,0,1,Inf
ORIENTE-SUR,PUE LORETO,0,1,Inf
