Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,CULIACAN,16,12,0.171779141104294
NORTE-PACIFICO,MEXICALI,16,7,0.122994652406417
NORTE-PACIFICO,MAZATLAN,12,9,0.212121212121212
NORTE-PACIFICO,HERMOSILLO,10,2,0.0774193548387097
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,0,0.164179104477612
NORTE-PACIFICO,LOS MOCHIS,0,1,0.0333333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,111,34,0.537037037037037
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,85,32,0.375
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,59,19,0.273684210526316
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,51,21,0.338028169014085
OCCIDENTE-BAJIO,AGUASCALIENTES,47,11,0.25
OCCIDENTE-BAJIO,GDL COLOMOS,31,8,0.140287769784173
OCCIDENTE-BAJIO,GDL ESTADIO,28,7,0.106707317073171
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,8,0.227272727272727
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,4,0.13953488372093
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,6,0.17948717948718
OCCIDENTE-BAJIO,IRAPUATO,16,9,0.168918918918919
OCCIDENTE-BAJIO,LEON DELTA,16,8,0.12565445026178
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,6,0.197530864197531
OCCIDENTE-BAJIO,GDL BARRANCA,14,1,0.107913669064748
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,2,0.136842105263158
ORIENTE-SUR,TUXTLA,48,27,0.344036697247706
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,34,0.504587155963303
ORIENTE-SUR,CANCUN 1,26,22,0.296296296296296
ORIENTE-SUR,MERIDA ORIENTE,32,9,0.26797385620915
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,24,0.30952380952381
ORIENTE-SUR,MERIDA PONIENTE,22,17,0.197969543147208
ORIENTE-SUR,VERACRUZ,31,6,0.100817438692098
ORIENTE-SUR,CANCUN 2,17,11,0.220472440944882
ORIENTE-SUR,COATZA / MINA,17,9,0.279569892473118
ORIENTE-SUR,PUE ANGELOPOLIS,17,6,0.0660919540229885
ORIENTE-SUR,PACHUCA,8,4,0.0437956204379562
ORIENTE-SUR,PUE LA NORIA,6,3,0.0661764705882353
ORIENTE-SUR,XALAPA,6,0,0.026431718061674
ORIENTE-SUR,PUE LORETO,3,1,0.0353982300884956
ORIENTE-SUR,POZA RICA / TUXPAN,3,0,0.0625
