Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,11,0.171314741035857
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,8,0.119815668202765
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,6,0.0973451327433628
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,4,0.135483870967742
OCCIDENTE-BAJIO,LEON CERRO GORDO,16,5,0.168
OCCIDENTE-BAJIO,LEON DELTA,18,3,0.0810810810810811
OCCIDENTE-BAJIO,GDL ESTADIO,15,4,0.0778688524590164
OCCIDENTE-BAJIO,AGUASCALIENTES,11,6,0.0904255319148936
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,2,0.205882352941176
OCCIDENTE-BAJIO,GDL BARRANCA,12,1,0.11304347826087
OCCIDENTE-BAJIO,GDL EL SALTO,8,2,0.2
ORIENTE-SUR,CANCUN 1,24,8,0.182857142857143
ORIENTE-SUR,PUE ANGELOPOLIS,11,17,0.104089219330855
ORIENTE-SUR,MERIDA PONIENTE,16,11,0.27
ORIENTE-SUR,PUE LA NORIA,15,8,0.119791666666667
ORIENTE-SUR,VERACRUZ,20,2,0.0578947368421053
ORIENTE-SUR,CANCUN 2,15,4,0.186274509803922
ORIENTE-SUR,TUXTLA,16,3,0.124183006535948
ORIENTE-SUR,PACHUCA,12,5,0.0726495726495727
ORIENTE-SUR,PUE LORETO,6,8,0.102189781021898
ORIENTE-SUR,MERIDA ORIENTE,11,2,0.127450980392157
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,5,0.072992700729927
ORIENTE-SUR,VILLAHERMOSA,7,3,0.0892857142857143
ORIENTE-SUR,XALAPA,9,1,0.0709219858156028
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,3,0.0736842105263158
ORIENTE-SUR,CORDOBA / ORIZABA,4,1,0.1
