Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,GUADALUPE TEPEYAC,6,3,1,0,-
CENTRO 2,PEDREGAL,7,1,2,0,-
CENTRO 2,NAUCALPAN,3,4,2,0,-
CENTRO 2,AZCAPOTZALCO,2,1,1,1,-
CENTRO 2,MILPA ALTA,2,0,2,0,-
CENTRO 2,QUERETARO,3,1,0,0,-
CENTRO 2,TLALNEPANTLA,3,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,2,8,15,-
NORESTE-FRONTERA,MTY AEROPUERTO,34,3,5,7,-
NORESTE-FRONTERA,MTY SIERRA MADRE,30,3,7,3,-
NORESTE-FRONTERA,MTY CARRETERA,34,2,2,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,3,14,2,-
NORESTE-FRONTERA,MTY GARCIA,7,4,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,0,0,1,-
NORESTE-FRONTERA,SALTILLO,4,0,1,5,-
NORESTE-FRONTERA,REYNOSA,3,1,3,0,-
NORESTE-FRONTERA,MATAMOROS,0,4,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,MAZATLAN,60,0,1,3,-
NORTE-PACIFICO,CULIACAN,45,4,8,1,-
NORTE-PACIFICO,TIJUANA RIO,41,4,8,4,-
NORTE-PACIFICO,MEXICALI,41,1,0,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,20,0,7,12,-
NORTE-PACIFICO,TIJUANA PLAYAS,18,0,4,2,-
NORTE-PACIFICO,HERMOSILLO,21,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,1,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,42,6,3,11,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,3,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,0,2,6,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,12,1,2,10,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,4,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,1,2,4,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,0,3,3,-
OCCIDENTE-BAJIO,LEON,9,4,0,3,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,1,1,1,-
OCCIDENTE-BAJIO,GUANAJUATO,3,0,1,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,44,6,4,1,-
ORIENTE-SUR,CANCUN 2,13,0,1,1,-
ORIENTE-SUR,CUERNAVACA,8,3,1,1,-
ORIENTE-SUR,CANCUN 1,12,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,4,1,3,2,-
ORIENTE-SUR,COATZA / MINA,4,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,1,-
ORIENTE-SUR,TUXTLA,3,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,1,-
ORIENTE-SUR,VERACRUZ,2,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,0,-
