Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,2,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,2,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE-SUR,CANCUN 2,20,1,1,0,-
ORIENTE-SUR,VERACRUZ,14,1,4,2,-
ORIENTE-SUR,MERIDA,9,6,0,1,-
ORIENTE-SUR,CANCUN 1,6,1,0,0,-
ORIENTE-SUR,PUE LA NORIA,3,1,2,1,-
ORIENTE-SUR,CUERNAVACA,3,1,0,1,-
ORIENTE-SUR,PACHUCA,3,0,0,0,-
ORIENTE-SUR,TUXTLA,3,0,0,0,-
ORIENTE-SUR,COATZA / MINA,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
