Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY SIERRA MADRE,27,2,2,3,-
NORESTE-FRONTERA,LA LAGUNA,23,0,2,5,-
NORESTE-FRONTERA,MTY GARCIA,22,0,0,2,-
NORESTE-FRONTERA,MATAMOROS,12,3,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,0,2,0,-
NORESTE-FRONTERA,REYNOSA,10,2,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,121,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,58,0,1,2,-
NORTE-PACIFICO,TIJUANA RIO,26,1,1,3,-
NORTE-PACIFICO,CULIACAN,30,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,20,0,2,1,-
NORTE-PACIFICO,MAZATLAN,11,0,0,0,-
NORTE-PACIFICO,MEXICALI,11,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,1,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,6,4,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,1,4,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,12,2,0,3,-
OCCIDENTE-BAJIO,LEON,8,2,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,1,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,-
ORIENTE-SUR,CANCUN 1,8,0,1,0,-
ORIENTE-SUR,CANCUN 2,6,0,0,1,-
ORIENTE-SUR,MERIDA,6,0,1,0,-
ORIENTE-SUR,COATZA / MINA,6,0,0,0,-
ORIENTE-SUR,CUERNAVACA,5,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,2,-
ORIENTE-SUR,VERACRUZ,2,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
