Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,SANTA FE,18,6,2,4,-
CENTRO 2,GUADALUPE TEPEYAC,16,3,1,4,-
CENTRO 2,TULTITLAN,17,4,1,2,-
CENTRO 2,NAUCALPAN,11,4,2,2,-
CENTRO 2,PORTALES,5,10,0,1,-
CENTRO 2,PEDREGAL,11,2,2,0,-
CENTRO 2,AZCAPOTZALCO,7,0,3,2,-
CENTRO 2,QUERETARO,6,2,1,0,-
CENTRO 2,XOCHIMILCO,4,2,1,2,-
CENTRO 2,NICOLAS ROMERO,5,1,1,1,-
CENTRO 2,MILPA ALTA,4,0,0,2,-
CENTRO 2,TLALNEPANTLA,1,1,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,1,4,17,-
NORESTE-FRONTERA,MTY AEROPUERTO,22,12,7,7,-
NORESTE-FRONTERA,MTY GARCIA,5,21,4,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,14,8,2,9,-
NORESTE-FRONTERA,MTY CARRETERA,20,3,1,7,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,8,4,1,-
NORESTE-FRONTERA,REYNOSA,4,4,5,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,1,2,0,-
NORESTE-FRONTERA,SALTILLO,5,2,2,0,-
NORESTE-FRONTERA,MATAMOROS,0,5,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,3,2,0,-
NORESTE-FRONTERA,LA LAGUNA,2,2,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,1,-
NORTE-PACIFICO,TIJUANA RIO,37,4,4,7,-
NORTE-PACIFICO,CULIACAN,33,6,4,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,5,5,9,-
NORTE-PACIFICO,MEXICALI,28,0,2,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,4,3,2,-
NORTE-PACIFICO,MAZATLAN,10,0,1,1,-
NORTE-PACIFICO,HERMOSILLO,7,1,1,2,-
NORTE-PACIFICO,CHIHUAHUA,1,2,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,78,1,0,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,25,4,1,14,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,2,1,3,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,2,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,1,1,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,14,1,4,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,17,1,1,1,-
OCCIDENTE-BAJIO,LEON,11,3,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,14,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,1,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,9,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,0,0,0,1,-
ORIENTE-SUR,CUERNAVACA,25,2,11,4,-
ORIENTE-SUR,MERIDA,18,8,4,4,-
ORIENTE-SUR,CANCUN 1,4,3,0,1,-
ORIENTE-SUR,VILLAHERMOSA,3,0,3,1,-
ORIENTE-SUR,VERACRUZ,5,0,1,0,-
ORIENTE-SUR,PACHUCA,3,0,0,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,2,0,0,1,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,TUXTLA,2,0,0,0,-
ORIENTE-SUR,CANCUN 2,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
