Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL ESTADIO,22,3,0.1
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,1,0.158227848101266
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,8,0.119318181818182
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,3,0.222222222222222
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,0.0888888888888889
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0.0529100529100529
OCCIDENTE-BAJIO,AGUASCALIENTES,6,3,0.0947368421052632
OCCIDENTE-BAJIO,IRAPUATO,8,1,0.1
OCCIDENTE-BAJIO,GDL BARRANCA,7,1,0.0707964601769912
OCCIDENTE-BAJIO,LEON DELTA,6,2,0.0677966101694915
OCCIDENTE-BAJIO,GDL EL SALTO,4,3,0.120689655172414
ORIENTE-SUR,PUE LA NORIA,27,9,0.216867469879518
ORIENTE-SUR,CANCUN 1,26,9,0.205882352941176
ORIENTE-SUR,CANCUN 2,19,7,0.393939393939394
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,10,11,0.154411764705882
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,6,0.2
ORIENTE-SUR,TUXTLA,12,3,0.136363636363636
ORIENTE-SUR,PACHUCA,8,6,0.0848484848484849
ORIENTE-SUR,MERIDA PONIENTE,9,4,0.0866666666666667
ORIENTE-SUR,PUE ANGELOPOLIS,12,1,0.062200956937799
ORIENTE-SUR,VERACRUZ,10,3,0.040625
ORIENTE-SUR,MERIDA ORIENTE,6,5,0.088
ORIENTE-SUR,COATZA / MINA,5,1,0.146341463414634
ORIENTE-SUR,PUE LORETO,4,2,0.0576923076923077
ORIENTE-SUR,VILLAHERMOSA,3,2,0.0746268656716418
ORIENTE-SUR,XALAPA,3,2,0.0833333333333333
