Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,2,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
ORIENTE-SUR,CANCUN 2,14,1,0,0,-
ORIENTE-SUR,VERACRUZ,9,4,0,1,-
ORIENTE-SUR,CUERNAVACA,4,2,0,3,-
ORIENTE-SUR,MERIDA,4,1,2,1,-
ORIENTE-SUR,TUXTLA,7,0,1,0,-
ORIENTE-SUR,CANCUN 1,4,0,0,2,-
ORIENTE-SUR,PACHUCA,4,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,XALAPA,0,0,1,0,-
