Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,PUE LORETO,3,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,3,0,0,0,-
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,1,0,3,-
NORESTE-FRONTERA,MTY GARCIA,33,2,0,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,26,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,1,1,0,-
NORESTE-FRONTERA,SALTILLO,23,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,6,2,1,-
NORESTE-FRONTERA,REYNOSA,11,4,2,2,-
NORESTE-FRONTERA,LA LAGUNA,12,2,2,0,-
NORESTE-FRONTERA,MATAMOROS,12,1,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,2,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,1,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,21,0,2,3,-
NORTE-PACIFICO,TIJUANA RIO,23,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,1,2,1,-
NORTE-PACIFICO,CHIHUAHUA,9,0,0,5,-
NORTE-PACIFICO,CULIACAN,3,0,3,0,-
NORTE-PACIFICO,MEXICALI,5,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,0,1,0,-
NORTE-PACIFICO,MAZATLAN,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,1,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,5,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
SURESTE,COATZA / MINA,18,0,1,1,-
SURESTE,CANCUN 1,2,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
