Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,20,0.247311827956989
NORESTE-FRONTERA,MTY GARCIA,20,21,0.259493670886076
NORESTE-FRONTERA,MTY SIERRA MADRE,20,11,0.149038461538462
NORESTE-FRONTERA,MTY AEROPUERTO,9,17,0.17687074829932
NORESTE-FRONTERA,CIUDAD VICTORIA,19,4,0.469387755102041
NORESTE-FRONTERA,LA LAGUNA GOMEZ,14,3,0.155963302752294
NORESTE-FRONTERA,TAMPICO,12,4,0.122137404580153
NORESTE-FRONTERA,LA LAGUNA TORREON,10,5,0.115384615384615
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,3,0.0714285714285714
NORTE-PACIFICO,TIJ FRONTERA,44,21,0.232142857142857
NORTE-PACIFICO,TIJ PLAYAS,33,20,0.261083743842365
NORTE-PACIFICO,TIJ RIO,28,18,0.219047619047619
NORTE-PACIFICO,JUAREZ NORTE,28,13,0.197115384615385
NORTE-PACIFICO,TIJ TECATE,27,14,0.163346613545817
NORTE-PACIFICO,MEXICALI,24,8,0.2
NORTE-PACIFICO,JUAREZ SUR,19,10,0.109433962264151
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,7,0.186813186813187
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,11,4,0.211267605633803
NORTE-PACIFICO,MAZATLAN,12,3,0.238095238095238
NORTE-PACIFICO,HERMOSILLO,7,1,0.0941176470588235
NORTE-PACIFICO,CULIACAN,4,3,0.0945945945945946
NORTE-PACIFICO,LOS MOCHIS,2,5,0.184210526315789
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0.166666666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,19,0.226480836236934
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,13,0.220588235294118
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,36,7,0.162878787878788
OCCIDENTE-BAJIO,GDL COLOMOS,25,6,0.149038461538462
OCCIDENTE-BAJIO,LEON DELTA,15,9,0.122448979591837
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,3,0.119318181818182
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,2,0.100502512562814
OCCIDENTE-BAJIO,AGUASCALIENTES,14,3,0.175257731958763
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,2,0.135922330097087
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,3,0.106382978723404
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0.0515463917525773
OCCIDENTE-BAJIO,GDL EL SALTO,8,2,0.192307692307692
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,1,0.0694444444444445
OCCIDENTE-BAJIO,CELAYA,6,3,0.0927835051546392
OCCIDENTE-BAJIO,GDL ESTADIO,8,0,0.0740740740740741
ORIENTE-SUR,VERACRUZ,23,10,0.0780141843971631
ORIENTE-SUR,PUE LA NORIA,20,4,0.110599078341014
ORIENTE-SUR,PUE ANGELOPOLIS,16,6,0.105263157894737
ORIENTE-SUR,PUE LORETO,13,6,0.159663865546218
ORIENTE-SUR,MERIDA PONIENTE,10,5,0.141509433962264
ORIENTE-SUR,CANCUN 1,11,3,0.11864406779661
ORIENTE-SUR,CANCUN 2,9,4,0.175675675675676
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,1,0.166666666666667
ORIENTE-SUR,COATZA / MINA,7,2,0.134328358208955
ORIENTE-SUR,TUXTLA,6,3,0.0638297872340426
ORIENTE-SUR,MERIDA ORIENTE,5,1,0.103448275862069
ORIENTE-SUR,PACHUCA,4,1,0.0458715596330275
ORIENTE-SUR,XALAPA,5,0,0.111111111111111
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.046875
ORIENTE-SUR,POZA RICA / TUXPAN,3,0,0.0857142857142857
