Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,HERMOSILLO,0,11,0.0628571428571429
NORTE-PACIFICO,LOS MOCHIS,0,7,0.0673076923076923
NORTE-PACIFICO,MAZATLAN,0,6,0.0821917808219178
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,0.0392156862745098
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,38,0.0633333333333333
OCCIDENTE-BAJIO,GDL COLOMOS,0,38,0.0473815461346633
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,38,0.0898345153664303
OCCIDENTE-BAJIO,LEON,0,34,0.0470262793914246
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,34,0.0458839406207827
OCCIDENTE-BAJIO,AGUASCALIENTES,0,26,0.0846905537459283
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,25,0.0620347394540943
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,20,0.0574712643678161
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,16,0.0357142857142857
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,0.0298507462686567
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,0.0615384615384615
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,7,0.0786516853932584
OCCIDENTE-BAJIO,IRAPUATO,0,7,0.0393258426966292
OCCIDENTE-BAJIO,GUANAJUATO,0,4,0.0333333333333333
ORIENTE-SUR,MERIDA,0,69,0.139959432048682
ORIENTE-SUR,CUERNAVACA,0,34,0.100294985250737
ORIENTE-SUR,CANCUN,0,32,0.0689655172413793
ORIENTE-SUR,TUXTLA,0,20,0.0851063829787234
ORIENTE-SUR,PUE ANGELOPOLIS,0,18,0.0967741935483871
ORIENTE-SUR,PUE LA NORIA,0,16,0.0669456066945607
ORIENTE-SUR,VERACRUZ,0,16,0.049079754601227
ORIENTE-SUR,PACHUCA,0,14,0.0958904109589041
ORIENTE-SUR,COATZA / MINA,0,13,0.128712871287129
ORIENTE-SUR,PUE LORETO,0,7,0.0507246376811594
ORIENTE-SUR,VILLAHERMOSA,0,6,0.0540540540540541
ORIENTE-SUR,ACAPULCO,0,4,0.05
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0.0172413793103448
ORIENTE-SUR,XALAPA,0,2,0.0169491525423729
