Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,110,0.295698924731183
NORESTE-FRONTERA,MTY SANTA LUCIA,0,82,0.275167785234899
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,58,0.214022140221402
NORESTE-FRONTERA,MTY MITRAS,0,58,0.159340659340659
NORESTE-FRONTERA,MTY GARCIA,0,37,0.122516556291391
NORESTE-FRONTERA,REYNOSA,0,29,0.112403100775194
NORESTE-FRONTERA,MATAMOROS,0,21,0.16030534351145
NORESTE-FRONTERA,MTY AEROPUERTO,0,21,0.111702127659574
NORESTE-FRONTERA,SALTILLO,0,20,0.114942528735632
NORESTE-FRONTERA,MTY SIERRA MADRE,0,17,0.0717299578059072
NORESTE-FRONTERA,LA LAGUNA TORREON,0,13,0.0977443609022556
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,10,0.119047619047619
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,8,0.0412371134020619
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,0.0952380952380952
NORESTE-FRONTERA,NUEVO LAREDO,0,7,0.0614035087719298
NORTE-PACIFICO,JUAREZ SUR,0,72,0.156521739130435
NORTE-PACIFICO,TIJ TECATE,0,69,0.25
NORTE-PACIFICO,JUAREZ NORTE,0,57,0.13768115942029
NORTE-PACIFICO,TIJ FRONTERA,0,41,0.125382262996942
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,24,0.114285714285714
NORTE-PACIFICO,TIJ RIO,0,21,0.122093023255814
NORTE-PACIFICO,MAZATLAN,0,20,0.143884892086331
NORTE-PACIFICO,CULIACAN,0,14,0.08
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,13,0.0637254901960784
NORTE-PACIFICO,LOS MOCHIS,0,10,0.149253731343284
NORTE-PACIFICO,MEXICALI,0,4,0.0404040404040404
NORTE-PACIFICO,TIJ PLAYAS,0,4,0.0396039603960396
NORTE-PACIFICO,HERMOSILLO,0,2,0.0588235294117647
OCCIDENTE-BAJIO,GDL COLOMOS,0,34,0.0699588477366255
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,30,0.0854700854700855
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,26,0.0970149253731343
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,23,0.0694864048338369
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,17,0.0473537604456825
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,16,0.0711111111111111
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,14,0.0477815699658703
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,12,0.0371517027863777
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,11,0.122222222222222
OCCIDENTE-BAJIO,GDL BARRANCA,0,10,0.0609756097560976
OCCIDENTE-BAJIO,AGUASCALIENTES,0,9,0.0555555555555556
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,9,0.183673469387755
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0.0197368421052632
OCCIDENTE-BAJIO,LEON DELTA,0,6,0.0231660231660232
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,0.0476190476190476
ORIENTE-SUR,MERIDA PONIENTE,0,79,0.25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,26,0.167741935483871
ORIENTE-SUR,TUXTLA,0,22,0.101851851851852
ORIENTE-SUR,MERIDA ORIENTE,0,20,0.0743494423791822
ORIENTE-SUR,VERACRUZ,0,18,0.0501392757660167
ORIENTE-SUR,CANCUN 2,0,15,0.0666666666666667
ORIENTE-SUR,CANCUN 1,0,14,0.113821138211382
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,12,0.0975609756097561
ORIENTE-SUR,PUE LA NORIA,0,12,0.0666666666666667
ORIENTE-SUR,VILLAHERMOSA,0,12,0.0975609756097561
ORIENTE-SUR,PUE LORETO,0,5,0.0568181818181818
ORIENTE-SUR,PACHUCA,0,4,0.036036036036036
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,0.0447761194029851
ORIENTE-SUR,ACAPULCO,0,2,0.0434782608695652
ORIENTE-SUR,COATZA / MINA,0,2,0.0487804878048781
