Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,4,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,3,Inf
NORTE-PACIFICO,JUAREZ NORTE,0,45,Inf
NORTE-PACIFICO,TIJ TECATE,0,40,Inf
NORTE-PACIFICO,JUAREZ SUR,0,36,Inf
NORTE-PACIFICO,CULIACAN,0,30,Inf
NORTE-PACIFICO,TIJ FRONTERA,0,27,Inf
NORTE-PACIFICO,MAZATLAN,0,26,Inf
NORTE-PACIFICO,TIJ PLAYAS,0,24,Inf
NORTE-PACIFICO,TIJ RIO,0,19,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,18,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,14,Inf
NORTE-PACIFICO,HERMOSILLO,0,8,Inf
NORTE-PACIFICO,MEXICALI,0,4,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
NORTE-PACIFICO,LOS MOCHIS,0,1,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,31,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,28,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,26,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,17,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,17,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,16,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,15,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,11,Inf
OCCIDENTE-BAJIO,LEON DELTA,0,7,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,3,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,3,Inf
ORIENTE-SUR,MERIDA PONIENTE,0,93,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,30,Inf
ORIENTE-SUR,PUE LA NORIA,0,24,Inf
ORIENTE-SUR,CANCUN 1,0,17,Inf
ORIENTE-SUR,MERIDA ORIENTE,0,17,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,14,Inf
ORIENTE-SUR,PUE LORETO,0,10,Inf
ORIENTE-SUR,TUXTLA,0,10,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,9,Inf
ORIENTE-SUR,PACHUCA,0,8,Inf
ORIENTE-SUR,VILLAHERMOSA,0,7,Inf
ORIENTE-SUR,COATZA / MINA,0,6,Inf
ORIENTE-SUR,XALAPA,0,6,Inf
ORIENTE-SUR,CANCUN 2,0,5,Inf
ORIENTE-SUR,VERACRUZ,0,5,Inf
