Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,CIUDAD VICTORIA,1,1,0,0,-
NORTE-PACIFICO,CULIACAN,81,2,3,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,23,2,14,2,-
NORTE-PACIFICO,TIJUANA RIO,21,6,8,3,-
NORTE-PACIFICO,HERMOSILLO,21,2,0,0,-
NORTE-PACIFICO,LOS MOCHIS,15,0,2,0,-
NORTE-PACIFICO,MEXICALI,12,1,2,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,3,3,0,-
NORTE-PACIFICO,CHIHUAHUA,1,1,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,14,0,6,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,2,5,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,1,2,-
OCCIDENTE-BAJIO,LEON,7,0,4,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,1,4,2,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,0,1,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,1,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,1,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE-SUR,MERIDA,21,2,4,4,-
ORIENTE-SUR,CANCUN 2,9,2,4,0,-
ORIENTE-SUR,CUERNAVACA,4,0,3,2,-
ORIENTE-SUR,TUXTLA,4,0,2,1,-
ORIENTE-SUR,CANCUN 1,3,1,1,1,-
ORIENTE-SUR,PACHUCA,3,0,1,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,2,0,-
ORIENTE-SUR,PUE LORETO,3,0,0,0,-
ORIENTE-SUR,VERACRUZ,0,2,0,1,-
ORIENTE-SUR,VILLAHERMOSA,1,1,0,1,-
ORIENTE-SUR,COATZA / MINA,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,1,-
