Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NORTE-NORESTE,MTY GARCIA,25,38,0.319796954314721
NORTE-NORESTE,MTY AEROPUERTO,19,26,0.517241379310345
NORTE-NORESTE,SALTILLO,28,15,0.28476821192053
NORTE-NORESTE,MTY CERRO DE LA SILLA,14,17,0.26271186440678
NORTE-NORESTE,REYNOSA,17,13,0.141509433962264
NORTE-NORESTE,NUEVO LAREDO,9,6,0.15
NORTE-NORESTE,LA LAGUNA TORREON,6,1,0.0886075949367089
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,4,3,0.102941176470588
NORTE-NORESTE,LA LAGUNA GOMEZ,4,1,0.0862068965517242
NORTE-NORESTE,MATAMOROS,4,0,0.05
NORTE-PACIFICO,TIJ TECATE,43,35,0.278571428571429
NORTE-PACIFICO,JUAREZ NORTE,27,27,0.140992167101828
NORTE-PACIFICO,TIJ FRONTERA,26,28,0.181818181818182
NORTE-PACIFICO,TIJ PLAYAS,17,16,0.161764705882353
NORTE-PACIFICO,JUAREZ SUR,13,8,0.0909090909090909
NORTE-PACIFICO,MEXICALI,11,8,0.142857142857143
NORTE-PACIFICO,TIJ RIO,9,10,0.0855855855855856
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,8,3,0.157142857142857
NORTE-PACIFICO,CULIACAN,6,1,0.114754098360656
NORTE-PACIFICO,MAZATLAN,1,4,0.192307692307692
NORTE-PACIFICO,CHIHUAHUA CUMBRES,3,1,0.0540540540540541
NORTE-PACIFICO,HERMOSILLO,2,2,0.0769230769230769
NORTE-PACIFICO,LOS MOCHIS,2,1,0.176470588235294
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0.0408163265306122
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,15,0.195
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,9,0.145161290322581
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,21,4,0.101626016260163
OCCIDENTE-BAJIO,GDL COLOMOS,11,10,0.0747330960854093
OCCIDENTE-BAJIO,LEON DELTA,17,4,0.153284671532847
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,8,0.118421052631579
OCCIDENTE-BAJIO,AGUASCALIENTES,13,4,0.122302158273381
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,6,0.0899470899470899
OCCIDENTE-BAJIO,CELAYA,8,5,0.209677419354839
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,5,0.0745341614906832
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,1,0.0869565217391304
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0439024390243902
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0.125
OCCIDENTE-BAJIO,IRAPUATO,4,4,0.0987654320987654
OCCIDENTE-BAJIO,LEON CERRO GORDO,5,3,0.121212121212121
ORIENTE-SUR,MERIDA PONIENTE,22,25,0.301282051282051
ORIENTE-SUR,VERACRUZ,18,8,0.131313131313131
ORIENTE-SUR,PUE ANGELOPOLIS,13,10,0.157534246575342
ORIENTE-SUR,CANCUN 2,12,9,0.157894736842105
ORIENTE-SUR,MERIDA ORIENTE,12,6,0.145161290322581
ORIENTE-SUR,VILLAHERMOSA,9,8,0.293103448275862
ORIENTE-SUR,PACHUCA,7,7,0.0897435897435897
ORIENTE-SUR,PUE LORETO,8,5,0.1
ORIENTE-SUR,CANCUN 1,9,3,0.118811881188119
ORIENTE-SUR,XALAPA,6,4,0.0806451612903226
ORIENTE-SUR,ACAPULCO,7,2,0.321428571428571
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,1,0.0989010989010989
ORIENTE-SUR,TUXTLA,2,6,0.0784313725490196
ORIENTE-SUR,POZA RICA / TUXPAN,1,5,0.13953488372093
ORIENTE-SUR,COATZA / MINA,3,2,0.0909090909090909
