Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,3,4,0,-
NORESTE-FRONTERA,MATAMOROS,1,4,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,2,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,36,4,4,1,-
NORTE-PACIFICO,TIJUANA RIO,27,1,3,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,19,0,3,0,-
NORTE-PACIFICO,MEXICALI,18,0,0,0,-
NORTE-PACIFICO,CULIACAN,13,1,2,0,-
NORTE-PACIFICO,CHIHUAHUA,12,0,2,1,-
NORTE-PACIFICO,MAZATLAN,11,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,0,2,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,0,1,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,14,0,0,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,2,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,1,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,2,0,-
OCCIDENTE-BAJIO,LEON,7,2,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,1,1,0,-
ORIENTE-SUR,VERACRUZ,18,1,4,1,-
ORIENTE-SUR,CANCUN 2,20,0,1,0,-
ORIENTE-SUR,MERIDA,9,3,0,0,-
ORIENTE-SUR,CANCUN 1,9,0,1,0,-
ORIENTE-SUR,CUERNAVACA,3,1,4,0,-
ORIENTE-SUR,COATZA / MINA,6,0,0,0,-
ORIENTE-SUR,PUE LORETO,2,2,0,1,-
ORIENTE-SUR,TUXTLA,4,1,0,0,-
ORIENTE-SUR,PUE LA NORIA,3,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,2,0,-
ORIENTE-SUR,ACAPULCO,2,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
