Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MATAMOROS,1,3,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,3,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,MEXICALI,85,4,2,1,-
NORTE-PACIFICO,CULIACAN,60,0,11,1,-
NORTE-PACIFICO,TIJUANA RIO,35,4,19,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,38,5,8,4,-
NORTE-PACIFICO,LOS MOCHIS,31,1,1,0,-
NORTE-PACIFICO,HERMOSILLO,26,2,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,3,5,3,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,1,0,0,-
NORTE-PACIFICO,MAZATLAN,3,2,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,8,10,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,2,5,7,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,20,3,8,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,21,4,3,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,3,3,4,-
OCCIDENTE-BAJIO,LEON,21,2,3,3,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,2,6,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,1,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,1,3,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,1,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
ORIENTE-SUR,CANCUN 2,40,1,12,2,-
ORIENTE-SUR,CANCUN 1,7,2,7,2,-
ORIENTE-SUR,MERIDA,8,4,1,4,-
ORIENTE-SUR,TUXTLA,8,3,2,4,-
ORIENTE-SUR,CUERNAVACA,6,2,3,3,-
ORIENTE-SUR,VILLAHERMOSA,2,1,5,2,-
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0,1,-
ORIENTE-SUR,PACHUCA,2,1,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,0,0,1,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,-
ORIENTE-SUR,PUE LA NORIA,1,1,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
