Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,11,0.0360655737704918
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,11,0.0365448504983389
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,10,0.0471698113207547
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,10,0.0427350427350427
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,7,0.0288065843621399
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0.0218181818181818
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0.0574712643678161
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,4,0.0158730158730159
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,4,0.0330578512396694
OCCIDENTE-BAJIO,LEON DELTA,0,3,0.0254237288135593
OCCIDENTE-BAJIO,AGUASCALIENTES,0,2,0.027027027027027
OCCIDENTE-BAJIO,GDL EL SALTO,0,2,0.0769230769230769
OCCIDENTE-BAJIO,GUANAJUATO,0,2,0.0909090909090909
ORIENTE-SUR,MERIDA PONIENTE,0,36,0.146938775510204
ORIENTE-SUR,CANCUN 2,0,17,0.124087591240876
ORIENTE-SUR,CANCUN 1,0,14,0.0795454545454545
ORIENTE-SUR,TUXTLA,0,12,0.0701754385964912
ORIENTE-SUR,MERIDA ORIENTE,0,11,0.0814814814814815
ORIENTE-SUR,VILLAHERMOSA,0,10,0.102040816326531
ORIENTE-SUR,PUE LA NORIA,0,9,0.0789473684210526
ORIENTE-SUR,VERACRUZ,0,8,0.0353982300884956
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,0.125
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,5,0.0892857142857143
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,0.0428571428571429
ORIENTE-SUR,PUE LORETO,0,2,0.0392156862745098
ORIENTE-SUR,XALAPA,0,2,0.025
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0416666666666667
ORIENTE-SUR,PACHUCA,0,1,0.0333333333333333
