Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2,NICOLAS ROMERO,0,0,2,1,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,PEDREGAL,0,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,5,1,0,-
NORESTE-FRONTERA,REYNOSA,11,0,4,2,-
NORESTE-FRONTERA,SALTILLO,9,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,1,2,-
NORESTE-FRONTERA,TAMPICO,6,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,2,1,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,2,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,18,3,4,2,-
NORTE-PACIFICO,TIJUANA RIO,17,0,4,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,14,0,3,2,-
NORTE-PACIFICO,CHIHUAHUA,5,0,1,2,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,10,0,5,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,2,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,2,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,2,0,-
OCCIDENTE-BAJIO,MORELIA,3,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,0,0,-
ORIENTE,VERACRUZ,3,1,1,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,1,-
ORIENTE,PUE LA NORIA,2,0,1,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,CANCUN,18,0,3,1,-
SURESTE,MERIDA,13,1,1,0,-
SURESTE,TUXTLA,1,0,1,0,-
SURESTE,VILLAHERMOSA,0,0,2,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
