Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORTE-PACIFICO,CHIHUAHUA,0,0,3,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,57,2,1,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,0,2,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,0,2,2,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,0,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,3,1,-
OCCIDENTE-BAJIO,LEON,4,1,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,25,0,3,0,-
ORIENTE-SUR,CANCUN 2,7,0,2,2,-
ORIENTE-SUR,VILLAHERMOSA,4,3,2,0,-
ORIENTE-SUR,CUERNAVACA,4,0,3,1,-
ORIENTE-SUR,CANCUN 1,2,0,1,0,-
ORIENTE-SUR,VERACRUZ,2,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
