Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,TLALNEPANTLA,7,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,5,0,0,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,6,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,0,2,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,31,0,3,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,2,4,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,24,1,4,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,22,2,1,4,-
NORESTE-FRONTERA,MTY GARCIA,24,0,0,3,-
NORESTE-FRONTERA,LA LAGUNA,22,2,0,1,-
NORESTE-FRONTERA,REYNOSA,13,2,2,1,-
NORESTE-FRONTERA,MATAMOROS,6,1,2,0,-
NORESTE-FRONTERA,SALTILLO,7,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,28,3,5,2,-
NORTE-PACIFICO,TIJUANA RIO,30,0,1,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,2,1,3,-
NORTE-PACIFICO,LOS MOCHIS,19,2,0,0,-
NORTE-PACIFICO,MEXICALI,14,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,1,0,-
NORTE-PACIFICO,CULIACAN,2,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,3,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,5,1,3,-
OCCIDENTE-BAJIO,LEON,12,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,2,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,1,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,2,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
SURESTE,COATZA / MINA,38,0,1,1,-
SURESTE,CANCUN 2,19,0,4,0,-
SURESTE,MERIDA,7,4,0,0,-
SURESTE,CANCUN 1,7,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
