Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,16,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,15,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,9,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,6,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,Inf
OCCIDENTE-BAJIO,LEON DELTA,0,4,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,0,1,Inf
ORIENTE-SUR,MERIDA PONIENTE,0,74,Inf
ORIENTE-SUR,MERIDA ORIENTE,0,25,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,21,Inf
ORIENTE-SUR,TUXTLA,0,14,Inf
ORIENTE-SUR,CANCUN 2,0,13,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,13,Inf
ORIENTE-SUR,CANCUN 1,0,12,Inf
ORIENTE-SUR,VERACRUZ,0,9,Inf
ORIENTE-SUR,VILLAHERMOSA,0,8,Inf
ORIENTE-SUR,ACAPULCO,0,6,Inf
ORIENTE-SUR,PUE LORETO,0,6,Inf
ORIENTE-SUR,PUE LA NORIA,0,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,Inf
ORIENTE-SUR,COATZA / MINA,0,1,Inf
ORIENTE-SUR,PACHUCA,0,1,Inf
