Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,4,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,6,0,2,4,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,1,0,1,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,15,1,1,0,-
ORIENTE-SUR,CUERNAVACA,8,1,1,2,-
ORIENTE-SUR,VERACRUZ,6,0,2,2,-
ORIENTE-SUR,CANCUN 1,1,2,1,2,-
ORIENTE-SUR,TUXTLA,4,0,1,1,-
ORIENTE-SUR,CANCUN 2,3,0,0,1,-
ORIENTE-SUR,PACHUCA,3,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,3,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,1,0,-
ORIENTE-SUR,XALAPA,0,1,0,1,-
